6,r,244968,8,98,13418733000,10526
6,r,244976,8,98,13418802000,10403
6,r,245312,8,99,13419012000,10411
6,w,244968,8,98,13419208000,10417
6,w,244960,8,98,13419278000,9198
6,w,244936,8,98,13419544000,9206
6,r,244936,8,98,13419614000,9210
6,w,244920,8,98,13419810000,9217
6,w,244912,8,98,13419880000,8723
6,w,244904,8,98,13420013000,8727
6,w,244824,8,98,13420132000,8732
6,r,244824,8,98,13420202000,8736
6,w,244864,8,98,13420271000,8740
6,r,244824,8,98,13420341000,8744
6,w,244808,8,98,13420508000,8751
6,r,20496,8,99,13420578000,8272
6,r,245709,8,99,13421306000,140735678696970
6,r,245717,8,99,13421383000,140735678696970
6,r,244808,8,98,13421803000,140735678696989
6,w,244844,4,98,13421929000,8756
6,r,244844,4,98,13422048000,8759
6,w,244848,4,98,13422405000,8773
6,w,244872,8,98,13422475000,8776
6,r,244872,8,98,13422545000,8784
6,w,244836,4,98,13422643000,8788
6,w,244852,4,98,13422762000,8791
6,w,244856,4,98,13422881000,8798
6,r,244848,4,98,13422951000,8805
6,r,244864,8,98,13423196000,8814
6,w,244880,8,98,13423406000,8821
6,r,244848,4,98,13423476000,8825
6,w,244832,4,98,13423930000,8830
6,r,244832,4,98,13424049000,8944
6,r,244832,4,98,13424210000,8835
6,r,244880,8,98,13424406000,8848
6,r,245709,4,99,13424602000,8855
6,w,244860,4,98,13424700000,8857
6,r,244860,4,98,13424770000,8860
6,r,244852,4,98,13424931000,8863
6,w,244860,4,98,13425029000,8867
6,r,244860,4,98,13425148000,8870
6,w,244808,8,98,13425344000,8880
6,w,244800,8,98,13425414000,8633
6,w,244796,4,98,13425533000,8637
6,w,244792,1,98,13425652000,8642
6,r,244792,1,98,13425771000,8645
6,r,244796,4,98,13425869000,8649
6,r,244800,8,98,13426099000,8658
6,r,244808,8,98,13426197000,8659
6,w,244860,4,98,13426295000,8885
6,r,244860,4,98,13426365000,8888
6,r,244856,4,98,13426463000,8891
6,w,244860,4,98,13426610000,8895
6,r,244860,4,98,13426680000,8898
6,r,244836,4,131170,13426778000,8901
6,w,244836,4,98,13426827000,8901
6,r,244836,4,98,13426897000,8904
6,w,244808,8,98,13427093000,8914
6,w,244800,8,98,13427163000,8633
6,w,244796,4,98,13427296000,8637
6,w,244792,1,98,13427415000,8642
6,r,244792,1,98,13427534000,8645
6,r,244796,4,98,13427632000,8649
6,r,244800,8,98,13427848000,8658
6,r,244808,8,98,13427960000,8659
6,w,244836,4,98,13428107000,8919
6,r,244836,4,98,13428177000,8922
6,w,244836,4,98,13428583000,8937
6,r,244832,4,131170,13428653000,8940
6,w,244832,4,98,13428702000,8940
6,r,244832,4,98,13428772000,8944
6,r,244848,4,98,13428968000,8950
6,r,244864,8,98,13429213000,8959
6,w,244888,8,98,13429423000,8966
6,w,244840,4,98,13429542000,8970
6,r,244844,4,98,13429612000,8977
6,r,244888,8,98,13430312000,9025
6,r,245714,1,99,13430508000,9033
6,r,244840,4,131170,13430753000,9042
6,w,244840,4,98,13430802000,9042
6,r,244888,8,98,13430921000,9045
6,r,245713,1,99,13431019000,9049
6,r,244840,4,131170,13431215000,9055
6,w,244840,4,98,13431264000,9055
6,r,244844,4,98,13431618000,9058
6,r,244836,4,131170,13431730000,9061
6,w,244836,4,98,13431779000,9061
6,r,244836,4,98,13431849000,9064
6,w,244808,8,98,13432045000,9069
6,w,244800,8,98,13432115000,8660
6,w,244796,4,98,13432234000,8664
6,r,244796,4,98,13432304000,8667
6,r,244796,4,131170,13432471000,8673
6,w,244796,4,98,13432491000,8673
6,r,244796,4,98,13432561000,8676
6,w,244796,4,98,13432742000,8685
6,r,244796,4,98,13432812000,8688
6,r,244796,4,131170,13432979000,8694
6,w,244796,4,98,13432999000,8694
6,r,244796,4,98,13433069000,8697
6,w,244796,4,98,13433236000,8706
6,r,244796,4,98,13433306000,8709
6,r,244796,4,131170,13433424000,8715
6,w,244796,4,98,13433444000,8715
6,r,244796,4,98,13433563000,8718
6,r,244800,8,98,13433632000,8721
6,r,244808,8,98,13433730000,8722
6,w,244836,4,98,13433842000,9074
6,r,244836,4,98,13433912000,9077
6,w,244808,8,98,13434108000,9085
6,r,20536,8,99,13434178000,8352
6,w,244800,8,98,13434353000,140735678879940
6,w,244792,8,98,13434423000,140735678879942
6,w,244784,8,98,13434493000,140735678879944
6,w,244776,8,98,13434563000,140735678879945
6,r,333416,8,100,13434780000,140735678879952
6,w,244760,8,98,13434892000,140735678879961
6,r,582252,4,99,13436705000,140735678880613
6,w,244696,8,98,13436978000,140735678880909
6,r,319064,8,99,13437146000,140735679046708
6,r,232120,8,99,13437272000,140735679046715
6,r,244696,8,98,13437531000,140735679046724
6,r,244760,8,98,13437775000,140735678880120
6,r,333416,8,100,13437922000,140735678880125
6,r,244776,8,98,13438167000,140735678880144
6,r,244784,8,98,13438265000,140735678880145
6,r,244792,8,98,13438363000,140735678880146
6,r,244800,8,98,13438461000,140735678880148
6,r,244808,8,98,13438559000,140735678880150
6,r,244904,8,98,13439502000,9124
6,r,244912,8,98,13439614000,9128
6,r,244920,8,98,13439712000,9129
6,w,244956,4,98,13439830000,9222
6,r,21416,8,99,13439949000,9368
6,r,244956,4,98,13440110000,9375
6,r,631744,4,99,13440565000,9398
