5,r,10520,8,256,13418684000,10526
5,r,10400,8,256,13418753000,10403
5,r,10400,8,256,13418851000,10407
5,r,10408,8,256,13418900000,10407
5,r,10408,8,256,13418949000,10411
5,r,10408,8,256,13419061000,10414
5,r,10416,8,256,13419110000,10414
5,r,10416,8,256,13419159000,10417
5,r,9192,8,256,13419229000,9198
5,r,9192,8,256,13419299000,9199
5,r,9200,8,256,13419348000,9199
5,r,9200,8,256,13419397000,9202
5,r,9200,8,256,13419446000,9206
5,r,9208,8,256,13419495000,9206
5,r,9208,8,256,13419565000,9210
5,r,9208,8,256,13419663000,9214
5,r,9216,8,256,13419712000,9214
5,r,9216,8,256,13419761000,9217
5,r,8720,8,256,13419831000,8723
5,r,8720,8,256,13419901000,8724
5,r,8720,8,256,13419950000,8727
5,r,8728,8,256,13420034000,8728
5,r,8728,8,256,13420083000,8732
5,r,8736,8,256,13420153000,8736
5,r,8736,8,256,13420222000,8740
5,r,8744,8,256,13420292000,8744
5,r,8744,8,256,13420361000,8748
5,r,8744,8,256,13420410000,8751
5,r,8752,8,256,13420459000,8751
5,r,8272,8,256,13420529000,8272
5,r,638432,8,256,13420641000,140735678696928
5,r,638432,8,256,13420718000,140735678696932
5,r,638440,8,256,13420767000,140735678696936
5,r,638440,8,256,13420816000,140735678696940
5,r,638448,8,256,13420865000,140735678696944
5,r,638448,8,256,13420914000,140735678696948
5,r,638448,8,256,13420963000,140735678696951
5,r,638456,8,256,13421012000,140735678696951
5,r,638456,8,256,13421061000,140735678696954
5,r,638464,8,256,13421110000,140735678696954
5,r,638464,8,256,13421159000,140735678696961
5,r,638472,8,256,13421208000,140735678696968
5,r,638472,8,256,13421257000,140735678696970
5,r,638472,8,256,13421432000,140735678696974
5,r,638480,8,256,13421509000,140735678696974
5,r,638480,8,256,13421558000,140735678696978
5,r,638480,8,256,13421607000,140735678696982
5,r,638488,8,256,13421656000,140735678696984
5,r,638488,8,256,13421705000,140735678696986
5,r,638488,8,256,13421754000,140735678696989
5,r,8752,8,256,13421880000,8756
5,r,8752,8,256,13421950000,8759
5,r,8760,8,256,13421999000,8759
5,r,8760,8,256,13422097000,8762
5,r,8760,8,256,13422146000,8765
5,r,8760,8,256,13422195000,8767
5,r,8768,8,256,13422244000,8767
5,r,8768,8,256,13422307000,8770
5,r,8768,8,256,13422356000,8773
5,r,8776,8,256,13422426000,8776
5,r,8784,8,256,13422496000,8784
5,r,8784,8,256,13422594000,8788
5,r,8784,8,256,13422664000,8791
5,r,8792,8,256,13422713000,8791
5,r,8792,8,256,13422783000,8798
5,r,8800,8,256,13422832000,8798
5,r,8800,8,256,13422902000,8805
5,r,8808,8,256,13423000000,8808
5,r,8808,8,256,13423049000,8811
5,r,8808,8,256,13423098000,8814
5,r,8816,8,256,13423147000,8814
5,r,8816,8,256,13423245000,8818
5,r,8816,8,256,13423294000,8821
5,r,8824,8,256,13423357000,8821
5,r,8824,8,256,13423427000,8825
5,r,8824,8,256,13423525000,8828
5,r,8824,8,256,13423832000,8830
5,r,8832,8,256,13423881000,8830
5,r,8832,8,256,13423951000,8833
5,r,8944,8,256,13424000000,8944
5,r,8944,8,256,13424112000,8948
5,r,8832,8,256,13424161000,8835
5,r,8832,8,256,13424259000,8838
5,r,8840,8,256,13424308000,8840
5,r,8848,8,256,13424357000,8848
5,r,8848,8,256,13424455000,8852
5,r,8848,8,256,13424504000,8855
5,r,8856,8,256,13424553000,8855
5,r,8856,8,256,13424651000,8857
5,r,8856,8,256,13424721000,8860
5,r,8856,8,256,13424819000,8863
5,r,8864,8,256,13424868000,8863
5,r,8864,8,256,13424980000,8867
5,r,8864,8,256,13425050000,8870
5,r,8872,8,256,13425099000,8870
5,r,8872,8,256,13425197000,8873
5,r,8872,8,256,13425246000,8878
5,r,8880,8,256,13425295000,8880
5,r,8632,8,256,13425365000,8633
5,r,8632,8,256,13425435000,8634
5,r,8632,8,256,13425484000,8637
5,r,8640,8,256,13425554000,8640
5,r,8640,8,256,13425603000,8642
5,r,8640,8,256,13425673000,8645
5,r,8648,8,256,13425722000,8645
5,r,8648,8,256,13425820000,8649
5,r,8648,8,256,13425889000,8652
5,r,8648,8,256,13425938000,8654
5,r,8656,8,256,13426001000,8656
5,r,8656,8,256,13426050000,8658
5,r,8656,8,256,13426148000,8659
5,r,8880,8,256,13426246000,8885
5,r,8888,8,256,13426316000,8888
5,r,8888,8,256,13426414000,8891
5,r,8888,8,256,13426512000,8895
5,r,8896,8,256,13426561000,8895
5,r,8896,8,256,13426631000,8898
5,r,8896,8,256,13426729000,8901
5,r,8904,8,256,13426848000,8904
5,r,8904,8,256,13426946000,8907
5,r,8912,8,256,13426995000,8912
5,r,8912,8,256,13427044000,8914
5,r,8632,8,256,13427114000,8633
5,r,8632,8,256,13427184000,8634
5,r,8632,8,256,13427247000,8637
5,r,8640,8,256,13427317000,8640
5,r,8640,8,256,13427366000,8642
5,r,8640,8,256,13427436000,8645
5,r,8648,8,256,13427485000,8645
5,r,8648,8,256,13427583000,8649
5,r,8648,8,256,13427652000,8652
5,r,8648,8,256,13427701000,8654
5,r,8656,8,256,13427750000,8656
5,r,8656,8,256,13427799000,8658
5,r,8656,8,256,13427911000,8659
5,r,8912,8,256,13428009000,8919
5,r,8920,8,256,13428058000,8919
5,r,8920,8,256,13428128000,8922
5,r,8920,8,256,13428226000,8925
5,r,8920,8,256,13428275000,8927
5,r,8928,8,256,13428338000,8927
5,r,8928,8,256,13428387000,8930
5,r,8928,8,256,13428436000,8932
5,r,8936,8,256,13428485000,8932
5,r,8936,8,256,13428534000,8937
5,r,8936,8,256,13428604000,8940
5,r,8944,8,256,13428723000,8944
5,r,8944,8,256,13428821000,8948
5,r,8832,8,256,13428870000,8835
5,r,8832,8,256,13428968000,8838
5,r,8840,8,256,13429017000,8840
5,r,8848,8,256,13429066000,8848
5,r,8848,8,256,13429164000,8852
5,r,8848,8,256,13429213000,8855
5,r,8856,8,256,13429262000,8855
5,r,8856,8,256,13429360000,8857
5,r,8856,8,256,13429444000,8860
5,r,8856,8,256,13429542000,8863
5,r,8864,8,256,13429591000,8863
5,r,8864,8,256,13429689000,8867
5,r,8864,8,256,13429759000,8870
5,r,8872,8,256,13429808000,8870
5,r,8872,8,256,13429906000,8873
5,r,8872,8,256,13429955000,8878
5,r,8880,8,256,13430004000,8880
5,r,8632,8,256,13430074000,8633
5,r,8632,8,256,13430144000,8634
5,r,8632,8,256,13430193000,8637
5,r,8640,8,256,13430263000,8640
5,r,8640,8,256,13430312000,8642
5,r,8640,8,256,13430382000,8645
5,r,8648,8,256,13430431000,8645
5,r,8648,8,256,13430543000,8649
5,r,8648,8,256,13430612000,8652
5,r,8648,8,256,13430661000,8654
5,r,8656,8,256,13430710000,8656
5,r,8656,8,256,13430759000,8658
5,r,8656,8,256,13430857000,8659
5,r,8880,8,256,13430955000,8885
5,r,8888,8,256,13431025000,8888
5,r,8888,8,256,13431123000,8891
5,r,8888,8,256,13431221000,8895
5,r,8896,8,256,13431270000,8895
5,r,8896,8,256,13431340000,8898
5,r,8896,8,256,13431681000,8901
5,r,8904,8,256,13431800000,8904
5,r,8904,8,256,13431898000,8907
5,r,8912,8,256,13431947000,8912
5,r,8912,8,256,13431996000,8914
5,r,8632,8,256,13432066000,8633
5,r,8632,8,256,13432136000,8634
5,r,8632,8,256,13432185000,8637
5,r,8640,8,256,13432255000,8640
5,r,8640,8,256,13432304000,8642
5,r,8640,8,256,13432374000,8645
5,r,8648,8,256,13432423000,8645
5,r,8648,8,256,13432521000,8649
5,r,8648,8,256,13432590000,8652
5,r,8648,8,256,13432639000,8654
5,r,8656,8,256,13432688000,8656
5,r,8656,8,256,13432751000,8658
5,r,8656,8,256,13432849000,8659
5,r,8912,8,256,13432947000,8919
5,r,8920,8,256,13432996000,8919
5,r,8920,8,256,13433066000,8922
5,r,8920,8,256,13433164000,8925
5,r,8920,8,256,13433213000,8927
5,r,8928,8,256,13433262000,8927
5,r,8928,8,256,13433311000,8930
5,r,8928,8,256,13433360000,8932
5,r,8936,8,256,13433409000,8932
5,r,8936,8,256,13433458000,8937
5,r,8936,8,256,13433528000,8940
5,r,8944,8,256,13433647000,8944
5,r,8944,8,256,13433745000,8948
5,r,8944,8,256,13433794000,8950
5,r,8952,8,256,13433857000,8950
5,r,8952,8,256,13433955000,8953
5,r,8952,8,256,13434004000,8956
5,r,8952,8,256,13434053000,8959
5,r,8960,8,256,13434102000,8959
5,r,8960,8,256,13434200000,8963
5,r,8960,8,256,13434249000,8966
5,r,8968,8,256,13434298000,8966
5,r,8968,8,256,13434368000,8970
5,r,8976,8,256,13434417000,8970
5,r,8976,8,256,13434487000,8977
5,r,8976,8,256,13434585000,8980
5,r,8976,8,256,13434634000,8983
5,r,8984,8,256,13434683000,8983
5,r,8984,8,256,13434732000,8986
5,r,8984,8,256,13434781000,8988
5,r,8984,8,256,13434844000,8991
5,r,8992,8,256,13434893000,8991
5,r,8992,8,256,13434942000,8993
5,r,8992,8,256,13434991000,8996
5,r,8992,8,256,13435040000,8998
5,r,9000,8,256,13435089000,8998
5,r,9000,8,256,13435138000,9001
5,r,9024,8,256,13435187000,9025
5,r,9024,8,256,13435285000,9029
5,r,9032,8,256,13435334000,9029
5,r,9032,8,256,13435383000,9033
5,r,9032,8,256,13435481000,9036
5,r,9032,8,256,13435530000,9039
5,r,9040,8,256,13435579000,9039
5,r,9040,8,256,13435628000,9042
5,r,9040,8,256,13435747000,9045
5,r,9048,8,256,13435810000,9045
5,r,9048,8,256,13435908000,9049
5,r,9048,8,256,13436020000,9052
5,r,9048,8,256,13436069000,9055
5,r,9056,8,256,13436118000,9055
5,r,9056,8,256,13436237000,9058
5,r,9056,8,256,13436335000,9061
5,r,9064,8,256,13436454000,9064
5,r,9064,8,256,13436552000,9067
5,r,9064,8,256,13436601000,9069
5,r,9072,8,256,13436650000,9069
5,r,8656,8,256,13436720000,8660
5,r,8656,8,256,13436790000,8661
5,r,8664,8,256,13436839000,8664
5,r,8664,8,256,13436909000,8667
5,r,8664,8,256,13436978000,8670
5,r,8672,8,256,13437041000,8670
5,r,8672,8,256,13437090000,8673
5,r,8672,8,256,13437180000,8676
5,r,8672,8,256,13437249000,8679
5,r,8680,8,256,13437298000,8679
5,r,8680,8,256,13437347000,8685
5,r,8688,8,256,13437417000,8688
5,r,8688,8,256,13437486000,8691
5,r,8688,8,256,13437535000,8694
5,r,8696,8,256,13437584000,8694
5,r,8696,8,256,13437674000,8697
5,r,8696,8,256,13437743000,8700
5,r,8704,8,256,13437792000,8700
5,r,8704,8,256,13437841000,8706
5,r,8704,8,256,13437911000,8709
